"#","Title","Views","Likes","Dislikes","Comments","Reputation","Rep_v2","Rep_live","Custom","Action"
"223","Firefighting with Niecy Nash | Kevin Hart: What The Fit Episode 14 | Laugh Out Loud Network","765,853","21,306","930","1,505","662","116","2,806","No","Delete"
"224","Can These Chefs Create A Kid's Dream Dessert?","888,646","27,167","520","1,488","786","133","3,379","No","Delete"
"225","Liza On Demand - Official Trailer","2,566,684","242,899","3,037","14,722","3,945","532","25,245","No","Delete"
"226","Liza On Demand - Official Trailer","3,682,671","293,664","5,160","17,355","4,504","598","29,233","No","Delete"
"227","Liza On Demand - Official Trailer","3,462,950","284,391","4,868","17,030","4,407","587","28,573","No","Delete"
"228","Liza On Demand - Official Trailer","3,158,153","271,111","4,340","16,349","4,261","570","27,548","No","Delete"
"229","Liza On Demand - Official Trailer","2,794,274","253,530","3,605","15,306","4,064","546","26,122","No","Delete"
"230","How one scientist averted a national health crisis - Andrea Tone","309,897","16,720","595","1,097","553","99","2,038","No","Delete"
"231","How one scientist averted a national health crisis - Andrea Tone","227,695","13,435","444","866","472","86","1,536","No","Delete"
"232","How one scientist averted a national health crisis - Andrea Tone","418,311","20,551","738","1,320","642","113","2,599","No","Delete"
"233","How one scientist averted a national health crisis - Andrea Tone","402,962","20,013","720","1,293","630","111","2,523","No","Delete"
"234","How one scientist averted a national health crisis - Andrea Tone","372,604","18,895","671","1,247","606","107","2,368","No","Delete"
"235","How one scientist averted a national health crisis - Andrea Tone","332,002","17,462","623","1,158","572","102","2,156","No","Delete"
"236","Queer Eye: Season 2 | Trailer [HD] | Netflix","383,865","9,769","789","703","366","71","1,106","No","Delete"
"237","Queer Eye: Season 2 | Trailer [HD] | Netflix","249,342","4,827","316","418","225","46","427","No","Delete"
"238","Queer Eye: Season 2 | Trailer [HD] | Netflix","458,664","11,649","963","832","416","79","1,396","No","Delete"
"239","Queer Eye: Season 2 | Trailer [HD] | Netflix","450,843","11,466","963","832","411","78","1,376","No","Delete"
"240","Queer Eye: Season 2 | Trailer [HD] | Netflix","439,518","11,186","954","806","403","77","1,332","No","Delete"
"241","Queer Eye: Season 2 | Trailer [HD] | Netflix","409,436","10,461","870","759","385","74","1,218","No","Delete"
"242","HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD | Official Trailer","4,828,980","93,057","1,983","13,526","2,181","320","14,501","No","Delete"
"243","HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD | Official Trailer","3,733,256","75,328","1,337","11,126","1,879","281","12,141","No","Delete"
"244","HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD | Official Trailer","5,962,519","100,761","2,331","14,578","2,307","336","15,496","No","Delete"
"245","HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD | Official Trailer","5,776,332","99,769","2,300","14,452","2,291","334","15,374","No","Delete"
"246","HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD | Official Trailer","5,521,865","98,406","2,218","14,244","2,269","332","15,189","No","Delete"
"247","HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD | Official Trailer","5,127,281","95,450","2,081","13,873","2,221","325","14,819","No","Delete"
"248","SERENITY Official Trailer (2018) Matthew McConaughey, Anne Hathaway Movie HD","3,918,026","26,194","2,895","3,313","801","140","4,519","No","Delete"
"249","SERENITY Official Trailer (2018) Matthew McConaughey, Anne Hathaway Movie HD","2,206,482","17,279","1,926","2,325","597","108","2,919","No","Delete"
"250","SERENITY Official Trailer (2018) Matthew McConaughey, Anne Hathaway Movie HD","5,587,218","33,110","3,503","4,007","946","161","5,656","No","Delete"
"251","SERENITY Official Trailer (2018) Matthew McConaughey, Anne Hathaway Movie HD","980,830","8,352","711","1,011","349","68","1,095","No","Delete"
"252","SERENITY Official Trailer (2018) Matthew McConaughey, Anne Hathaway Movie HD","5,213,918","31,745","3,382","3,854","917","157","5,428","No","Delete"
"253","SERENITY Official Trailer (2018) Matthew McConaughey, Anne Hathaway Movie HD","4,795,716","30,035","3,246","3,722","883","152","5,169","No","Delete"
"254","SERENITY Official Trailer (2018) Matthew McConaughey, Anne Hathaway Movie HD","4,238,781","27,641","3,051","3,491","833","144","4,781","No","Delete"
"255","Why 350�F is the magic number for baking","621,100","13,749","535","1,395","504","91","1,850","No","Delete"
"256","Why 350�F is the magic number for baking","429,174","10,910","374","1,111","427","79","1,371","No","Delete"
"257","Why 350�F is the magic number for baking","799,411","16,092","652","1,551","560","100","2,207","No","Delete"
"258","Why 350�F is the magic number for baking","782,283","15,845","643","1,542","555","99","2,174","No","Delete"
"259","Why 350�F is the magic number for baking","741,829","15,368","618","1,506","543","98","2,099","No","Delete"
"260","Why 350�F is the magic number for baking","673,657","14,433","569","1,445","521","94","1,956","No","Delete"
"261","Made Defiant: The Mixtape ft. Neymar Jr., Kane, �zil and Mendy | Beats by Dre","2,234,471","10,425","966","1,257","409","78","1,476","No","Delete"
"262","Made Defiant: The Mixtape ft. Neymar Jr., Kane, �zil and Mendy | Beats by Dre","1,987,650","10,168","901","1,212","402","77","1,417","No","Delete"
"263","Made Defiant: The Mixtape ft. Neymar Jr., Kane, �zil and Mendy | Beats by Dre","1,029,089","7,382","483","703","311","61","817","No","Delete"
"264","Made Defiant: The Mixtape ft. Neymar Jr., Kane, �zil and Mendy | Beats by Dre","3,577,614","12,318","1,345","1,414","454","86","1,817","No","Delete"
"265","Made Defiant: The Mixtape ft. Neymar Jr., Kane, �zil and Mendy | Beats by Dre","3,202,303","11,836","1,244","1,384","443","84","1,734","No","Delete"
"266","Made Defiant: The Mixtape ft. Neymar Jr., Kane, �zil and Mendy | Beats by Dre","2,738,667","11,103","1,099","1,322","426","81","1,602","No","Delete"
"267","Shawn Mendes Destroys James In a Cover Battle - #LateLateShawn","1,365,473","100,090","290","2,427","1,970","290","10,775","No","Delete"
"268","Guillermo at 2018 NBA Media Day","1,869,710","40,954","934","3,013","1,087","176","5,627","No","Delete"
"269","Guillermo at 2018 NBA Media Day","1,368,042","32,230","695","2,499","919","152","4,445","No","Delete"
"270","Guillermo at 2018 NBA Media Day","784,836","19,617","399","1,617","644","112","2,592","No","Delete"
"271","Guillermo at 2018 NBA Media Day","2,047,272","43,554","1,002","3,130","1,134","183","5,954","No","Delete"
"272","Guillermo at 2018 NBA Media Day","1,950,249","42,151","967","3,061","1,109","179","5,776","No","Delete"
"273","Stephen A. hyped over Kevin Durant's Game 3: He was an absolute superstar | NBA at the Mic | ESPN","952,970","7,698","510","4,054","501","91","2,533","No","Delete"
"274","Stephen A. hyped over Kevin Durant's Game 3: He was an absolute superstar | NBA at the Mic | ESPN","910,108","7,502","475","3,981","494","90","2,467","No","Delete"
"275","Apartment Atrocities","1,416,267","72,220","1,763","13,485","1,902","285","12,823","No","Delete"
"276","Apartment Atrocities","1,073,187","60,972","1,337","11,759","1,695","258","11,191","No","Delete"
"277","Apartment Atrocities","1,732,015","80,125","2,041","14,909","2,049","304","14,000","No","Delete"
"278","Apartment Atrocities","685,579","46,244","833","8,941","1,389","217","8,707","No","Delete"
"279","Apartment Atrocities","1,678,602","78,963","1,997","14,760","2,030","301","13,850","No","Delete"
"280","Apartment Atrocities","1,607,890","77,299","1,944","14,484","2,000","298","13,614","No","Delete"
"281","Apartment Atrocities","1,488,740","74,118","1,823","13,902","1,940","290","13,136","No","Delete"
"282","�Bonding� with Grandma","854,840","45,155","774","5,187","1,240","196","6,996","No","Delete"
"283","�Bonding� with Grandma","741,901","42,077","660","4,836","1,179","188","6,524","No","Delete"
"284","�Bonding� with Grandma","1,004,181","48,129","889","5,483","1,297","204","7,428","No","Delete"
"285","�Bonding� with Grandma","592,735","37,639","519","4,522","1,096","176","5,920","No","Delete"
"286","�Bonding� with Grandma","975,698","47,482","870","5,452","1,286","203","7,350","No","Delete"
"287","�Bonding� with Grandma","943,327","46,846","837","5,403","1,274","201","7,263","No","Delete"
"288","�Bonding� with Grandma","887,074","45,833","800","5,283","1,254","198","7,108","No","Delete"
"289","there's something we've been hiding from you.","2,220,243","130,808","3,098","16,691","2,730","389","18,468","No","Delete"
"290","there's something we've been hiding from you.","1,994,159","122,882","2,730","15,972","2,619","375","17,630","No","Delete"
"291","there's something we've been hiding from you.","2,410,536","136,888","3,318","17,004","2,809","399","19,018","No","Delete"
"292","there's something we've been hiding from you.","1,762,606","114,272","2,255","15,061","2,494","359","16,648","No","Delete"
"293","there's something we've been hiding from you.","2,379,179","135,842","3,295","16,976","2,796","398","18,934","No","Delete"
"294","there's something we've been hiding from you.","1,130,965","88,892","938","12,368","2,107","309","13,625","No","Delete"
"295","there's something we've been hiding from you.","2,338,108","134,364","3,260","16,917","2,777","395","18,808","No","Delete"
"296","there's something we've been hiding from you.","2,262,191","132,011","3,173","16,754","2,746","391","18,581","No","Delete"
"297","Knife Expert Guesses Cheap vs. Expensive Knives | Price Points | Epicurious","831,731","10,396","2,022","2,234","439","84","2,095","No","Delete"
"298","Knife Expert Guesses Cheap vs. Expensive Knives | Price Points | Epicurious","811,955","10,134","1,967","2,196","432","83","2,039","No","Delete"
"299","Knife Expert Guesses Cheap vs. Expensive Knives | Price Points | Epicurious","660,168","8,306","1,542","1,929","382","75","1,647","No","Delete"
"300","Knife Expert Guesses Cheap vs. Expensive Knives | Price Points | Epicurious","903,651","11,427","2,305","2,504","472","90","2,382","No","Delete"
"301","Knife Expert Guesses Cheap vs. Expensive Knives | Price Points | Epicurious","425,309","5,845","895","1,329","298","60","1,005","No","Delete"
"302","Knife Expert Guesses Cheap vs. Expensive Knives | Price Points | Epicurious","880,071","11,063","2,211","2,405","460","88","2,279","No","Delete"
"303","Knife Expert Guesses Cheap vs. Expensive Knives | Price Points | Epicurious","861,149","10,779","2,127","2,333","451","86","2,201","No","Delete"
"304","Gordon Ramsay vs Madelaine Petsch In VEGAN MASTERCHEF COOK OFF!","3,450,879","82,599","4,101","7,808","1,836","280","11,856","No","Delete"
"305","Gordon Ramsay vs Madelaine Petsch In VEGAN MASTERCHEF COOK OFF!","2,627,616","66,184","3,473","6,802","1,577","246","9,987","No","Delete"
"306","Gordon Ramsay vs Madelaine Petsch In VEGAN MASTERCHEF COOK OFF!","4,203,879","95,218","4,721","8,633","2,026","305","13,264","No","Delete"
"307","Gordon Ramsay vs Madelaine Petsch In VEGAN MASTERCHEF COOK OFF!","1,943,162","51,543","2,860","5,746","1,327","212","8,148","No","Delete"
"308","Gordon Ramsay vs Madelaine Petsch In VEGAN MASTERCHEF COOK OFF!","4,080,921","93,185","4,597","8,514","1,997","301","13,043","No","Delete"
"309","Gordon Ramsay vs Madelaine Petsch In VEGAN MASTERCHEF COOK OFF!","875,109","27,394","1,339","3,435","856","145","4,486","No","Delete"
"310","Gordon Ramsay vs Madelaine Petsch In VEGAN MASTERCHEF COOK OFF!","3,897,602","90,141","4,425","8,297","1,951","295","12,696","No","Delete"
"311","Gordon Ramsay vs Madelaine Petsch In VEGAN MASTERCHEF COOK OFF!","3,611,658","85,141","4,227","7,969","1,875","285","12,142","No","Delete"
"312","A STAR IS BORN - Official Trailer 1","4,216,551","57,817","1,749","7,650","1,507","234","9,356","No","Delete"
"313","A STAR IS BORN - Official Trailer 1","3,313,002","50,214","1,403","6,703","1,364","214","8,223","No","Delete"
"314","A STAR IS BORN - Official Trailer 1","2,448,327","41,389","1,025","5,883","1,200","192","6,978","No","Delete"
"315","A STAR IS BORN - Official Trailer 1","4,570,970","61,664","1,872","8,155","1,579","244","9,917","No","Delete"
"316","A STAR IS BORN - Official Trailer 1","1,182,714","27,721","494","4,029","903","149","4,670","No","Delete"
"317","A STAR IS BORN - Official Trailer 1","4,479,383","60,530","1,841","7,935","1,556","240","9,724","No","Delete"
"318","A STAR IS BORN - Official Trailer 1","4,337,854","58,859","1,783","7,780","1,527","237","9,506","No","Delete"
"319","Troye Sivan - Bloom","2,394,545","236,984","7,132","22,704","4,022","546","27,520","No","Delete"
"320","Troye Sivan - Bloom","1,928,200","215,158","6,010","20,980","3,762","515","25,602","No","Delete"
"321","Troye Sivan - Bloom","1,560,338","192,615","4,947","19,232","3,487","481","23,576","No","Delete"
"322","Troye Sivan - Bloom","3,245,471","262,291","8,376","24,202","4,305","579","29,539","No","Delete"
"323","Troye Sivan - Bloom","885,830","140,990","2,664","14,693","2,805","398","18,490","No","Delete"
"324","Troye Sivan - Bloom","2,819,592","251,726","7,835","23,573","4,188","566","28,701","No","Delete"
"325","Troye Sivan - Bloom","2,506,097","241,021","7,360","22,975","4,068","551","27,858","No","Delete"
"326","The Internet - Come Over (Official Video)","1,064,581","71,118","1,398","3,813","1,584","243","8,929","No","Delete"
"327","The Internet - Come Over (Official Video)","796,180","57,487","1,102","3,293","1,364","214","7,402","No","Delete"
"328","The Internet - Come Over (Official Video)","1,615,678","92,403","1,856","4,572","1,905","285","11,151","No","Delete"
"329","The Internet - Come Over (Official Video)","587,594","46,211","775","2,869","1,173","187","6,067","No","Delete"
"330","The Internet - Come Over (Official Video)","1,469,747","87,618","1,747","4,436","1,836","276","10,677","No","Delete"
"331","The Internet - Come Over (Official Video)","268,767","28,087","224","1,921","828","138","3,645","No","Delete"
"332","The Internet - Come Over (Official Video)","1,321,512","81,998","1,628","4,244","1,752","265","10,100","No","Delete"
"333","The Internet - Come Over (Official Video)","1,150,422","74,853","1,490","3,968","1,643","251","9,341","No","Delete"
"334","SPIDER-MAN: INTO THE SPIDER-VERSE - Official Trailer (HD)","18,540,761","426,229","19,042","43,668","6,172","795","43,944","No","Delete"
"335","SPIDER-MAN: INTO THE SPIDER-VERSE - Official Trailer (HD)","14,528,223","389,819","16,256","40,586","5,807","754","41,192","No","Delete"
"336","SPIDER-MAN: INTO THE SPIDER-VERSE - Official Trailer (HD)","22,713,067","450,315","21,428","45,545","6,401","822","45,732","No","Delete"
"337","SPIDER-MAN: INTO THE SPIDER-VERSE - Official Trailer (HD)","10,997,686","336,017","13,271","35,648","5,231","688","36,981","No","Delete"
"338","SPIDER-MAN: INTO THE SPIDER-VERSE - Official Trailer (HD)","21,915,398","446,290","20,913","45,233","6,364","818","45,426","No","Delete"
"339","SPIDER-MAN: INTO THE SPIDER-VERSE - Official Trailer (HD)","5,885,017","223,403","6,881","24,311","3,919","534","27,123","No","Delete"
"340","SPIDER-MAN: INTO THE SPIDER-VERSE - Official Trailer (HD)","20,771,856","440,493","20,324","44,778","6,309","811","44,996","No","Delete"
"341","SPIDER-MAN: INTO THE SPIDER-VERSE - Official Trailer (HD)","19,258,901","431,582","19,490","44,116","6,225","801","44,345","No","Delete"
"342","Sabrina Carpenter - Almost Love (Official Lyric Video)","661,650","53,974","614","4,224","1,350","211","7,399","No","Delete"
"343","Sabrina Carpenter - Almost Love (Official Lyric Video)","626,097","53,214","601","4,201","1,337","209","7,314","No","Delete"
"344","Sabrina Carpenter - Almost Love (Official Lyric Video)","489,002","49,225","480","4,041","1,270","200","6,842","No","Delete"
"345","Sabrina Carpenter - Almost Love (Official Lyric Video)","894,436","58,173","715","4,480","1,422","220","7,919","No","Delete"
"346","Sabrina Carpenter - Almost Love (Official Lyric Video)","828,390","57,086","691","4,412","1,404","218","7,785","No","Delete"
"347","Sabrina Carpenter - Almost Love (Official Lyric Video)","747,933","55,666","653","4,324","1,379","215","7,608","No","Delete"
"348","Michael Ketterer: Father Of 6 Scores Golden Buzzer From Simon Cowell - America's Got Talent 2018","3,971,335","73,610","1,707","6,092","1,690","257","10,113","No","Delete"
"349","Michael Ketterer: Father Of 6 Scores Golden Buzzer From Simon Cowell - America's Got Talent 2018","3,824,432","71,392","1,665","5,966","1,654","253","9,863","No","Delete"
"350","Michael Ketterer: Father Of 6 Scores Golden Buzzer From Simon Cowell - America's Got Talent 2018","3,295,642","63,965","1,488","5,591","1,535","237","9,026","No","Delete"
"351","Michael Ketterer: Father Of 6 Scores Golden Buzzer From Simon Cowell - America's Got Talent 2018","2,855,891","57,762","1,332","5,119","1,427","222","8,241","No","Delete"
"352","Michael Ketterer: Father Of 6 Scores Golden Buzzer From Simon Cowell - America's Got Talent 2018","4,492,197","81,523","1,854","6,598","1,816","274","11,010","No","Delete"
"353","Michael Ketterer: Father Of 6 Scores Golden Buzzer From Simon Cowell - America's Got Talent 2018","2,174,156","47,370","1,077","4,329","1,240","197","6,879","No","Delete"
"354","Michael Ketterer: Father Of 6 Scores Golden Buzzer From Simon Cowell - America's Got Talent 2018","4,250,028","77,457","1,793","6,342","1,752","266","10,556","No","Delete"
"355","Michael Ketterer: Father Of 6 Scores Golden Buzzer From Simon Cowell - America's Got Talent 2018","883,608","25,677","492","2,487","800","135","3,705","No","Delete"
"356","MY APARTMENT TOUR!!","5,151,337","232,218","9,903","24,488","3,983","544","27,999","No","Delete"
"357","MY APARTMENT TOUR!!","5,080,745","230,481","9,641","24,339","3,964","542","27,830","No","Delete"
"358","MY APARTMENT TOUR!!","4,757,330","220,797","8,511","23,416","3,852","528","26,883","No","Delete"
"359","MY APARTMENT TOUR!!","5,420,474","239,789","10,299","25,161","4,074","555","28,668","No","Delete"
"360","MY APARTMENT TOUR!!","4,409,251","210,208","7,331","22,217","3,723","512","25,783","No","Delete"
"361","MY APARTMENT TOUR!!","5,351,502","237,812","10,206","24,997","4,050","552","28,498","No","Delete"
"362","MY APARTMENT TOUR!!","3,703,259","187,800","4,620","19,264","3,438","475","23,243","No","Delete"
"363","MY APARTMENT TOUR!!","5,266,277","235,199","10,095","24,796","4,019","549","28,279","No","Delete"
"364","I could NOT RESIST! This track is Ridiculous. Congrats, Jaden.","1,875,878","105,866","1,370","4,881","2,105","309","12,322","No","Delete"
"365","I could NOT RESIST! This track is Ridiculous. Congrats, Jaden.","1,591,989","94,837","1,152","4,559","1,949","289","11,259","No","Delete"
"366","I could NOT RESIST! This track is Ridiculous. Congrats, Jaden.","1,137,537","76,157","808","3,722","1,665","252","9,264","No","Delete"
"367","I could NOT RESIST! This track is Ridiculous. Congrats, Jaden.","584,237","52,373","312","2,753","1,278","200","6,555","No","Delete"
"368","Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon App�tit","3,812,642","91,885","2,243","7,815","1,992","297","12,383","No","Delete"
"369","Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon App�tit","3,693,414","89,889","2,182","7,685","1,961","293","12,163","No","Delete"
"370","Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon App�tit","3,154,373","79,911","1,845","6,854","1,802","272","10,971","No","Delete"
"371","Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon App�tit","2,685,993","70,831","1,563","6,054","1,650","252","9,835","No","Delete"
"372","Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon App�tit","4,116,870","96,499","2,425","8,172","2,062","306","12,911","No","Delete"
"373","Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon App�tit","2,002,531","56,051","1,126","4,780","1,393","217","7,909","No","Delete"
"374","Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon App�tit","3,995,515","94,730","2,336","7,997","2,034","302","12,693","No","Delete"
"375","Pastry Chef Attempts To Make Gourmet Skittles | Gourmet Makes | Bon App�tit","1,112,653","39,036","617","3,312","1,072","173","5,522","No","Delete"
"376","Selena Gomez - Back To You","26,232,205","1,217,900","42,265","67,866","12,506","1,458","83,633","No","Delete"
"377","Selena Gomez - Back To You","25,108,478","1,202,474","41,427","67,453","12,399","1,447","82,932","No","Delete"
"378","Selena Gomez - Back To You","19,687,255","1,101,522","36,325","64,156","11,680","1,373","78,199","No","Delete"
"379","Selena Gomez - Back To You","35,181,079","1,323,550","48,192","71,176","13,234","1,532","88,459","No","Delete"
"380","Selena Gomez - Back To You","16,106,570","1,007,250","32,071","60,947","10,987","1,301","73,674","No","Delete"
"381","Selena Gomez - Back To You","32,101,670","1,292,390","46,385","70,250","13,022","1,510","87,053","No","Delete"
"382","Selena Gomez - Back To You","11,880,974","854,238","25,293","53,600","9,789","1,176","65,664","No","Delete"
"383","Selena Gomez - Back To You","29,352,549","1,260,090","44,507","69,234","12,800","1,488","85,575","No","Delete"
"384","Selena Gomez - Back To You","7,010,492","649,504","16,761","43,748","8,090","996","54,267","No","Delete"
"385","The LEGO Movie 2: The Second Part � Official Teaser Trailer [HD]","2,901,230","59,942","1,519","8,886","1,584","243","10,007","No","Delete"
"386","Ethan Hawke Knows To Seek Knowledge From Masters","348,679","3,784","218","400","194","41","320","No","Delete"
"387","Ethan Hawke Knows To Seek Knowledge From Masters","344,380","3,755","214","399","193","40","317","No","Delete"
"388","Ethan Hawke Knows To Seek Knowledge From Masters","328,911","3,591","189","405","189","40","303","No","Delete"
"389","Ethan Hawke Knows To Seek Knowledge From Masters","360,432","3,899","231","436","200","42","345","No","Delete"
"390","Ethan Hawke Knows To Seek Knowledge From Masters","317,067","3,463","172","381","184","39","282","No","Delete"
"391","Ethan Hawke Knows To Seek Knowledge From Masters","357,319","3,836","229","436","198","41","339","No","Delete"
"392","Ethan Hawke Knows To Seek Knowledge From Masters","293,704","3,188","147","347","173","37","246","No","Delete"
"393","Ethan Hawke Knows To Seek Knowledge From Masters","353,746","3,816","226","436","198","41","337","No","Delete"
"394","Ethan Hawke Knows To Seek Knowledge From Masters","237,715","2,710","105","303","155","33","192","No","Delete"
"395","Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures","18,968,433","222,572","15,974","45,012","4,293","586","33,464","No","Delete"
"396","Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures","18,754,010","221,056","15,832","44,801","4,274","584","33,314","No","Delete"
"397","Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures","17,741,854","211,522","15,153","43,359","4,150","569","32,351","No","Delete"
"398","Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures","19,864,779","228,670","16,420","46,318","4,380","596","34,172","No","Delete"
"399","Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures","16,712,248","200,316","14,347","41,640","4,002","551","31,198","No","Delete"
"400","Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures","19,643,010","227,103","16,317","45,865","4,355","593","33,961","No","Delete"
"401","Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures","13,816,180","179,821","12,707","38,572","3,729","519","29,045","No","Delete"
"402","Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures","19,379,243","225,272","16,163","45,526","4,330","590","33,761","No","Delete"
"403","Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures","9,988,608","151,348","10,274","33,131","3,309","467","25,586","No","Delete"
"404","Shawn Mendes Carpool Karaoke -- #LateLateShawn","6,908,017","487,402","2,676","25,677","6,518","817","41,524","No","Delete"
"405","Shawn Mendes Carpool Karaoke -- #LateLateShawn","5,435,098","424,752","2,239","23,070","5,910","750","37,649","No","Delete"
"406","we broke up","32,011,484","1,981,942","97,891","313,621","20,331","2,227","148,558","No","Delete"
"407","we broke up","31,505,838","1,967,904","96,814","311,516","20,230","2,217","147,810","No","Delete"
"408","we broke up","28,737,776","1,869,491","90,494","301,693","19,570","2,153","143,257","No","Delete"
"409","we broke up","33,627,806","2,032,463","101,678","320,194","20,683","2,260","151,100","No","Delete"
"410","we broke up","25,809,784","1,757,289","83,379","288,888","18,786","2,078","137,769","No","Delete"
"411","we broke up","33,238,890","2,021,395","100,892","318,951","20,608","2,253","150,574","No","Delete"
"412","we broke up","20,928,215","1,535,643","71,750","264,405","17,195","1,924","126,892","No","Delete"
"413","we broke up","32,707,226","2,004,753","99,507","316,684","20,492","2,242","149,717","No","Delete"
"414","we broke up","16,884,972","1,366,736","59,930","237,907","15,855","1,792","116,982","No","Delete"
"415","Niall Horan, Maren Morris - Seeing Blind (Acoustic)","417,096","67,078","231","4,479","1,566","238","8,671","No","Delete"
"416","Niall Horan, Maren Morris - Seeing Blind (Acoustic)","888,402","88,686","464","5,038","1,890","281","10,830","No","Delete"
"417","Niall Horan, Maren Morris - Seeing Blind (Acoustic)","857,768","87,842","452","5,036","1,879","279","10,755","No","Delete"
"418","Niall Horan, Maren Morris - Seeing Blind (Acoustic)","725,870","83,119","405","4,902","1,809","270","10,291","No","Delete"
"419","Niall Horan, Maren Morris - Seeing Blind (Acoustic)","1,093,385","93,374","523","5,155","1,957","289","11,279","No","Delete"
"420","Niall Horan, Maren Morris - Seeing Blind (Acoustic)","627,309","78,771","351","4,788","1,744","262","9,859","No","Delete"
"421","Niall Horan, Maren Morris - Seeing Blind (Acoustic)","1,037,383","92,130","504","5,120","1,940","287","11,159","No","Delete"
"422","Niall Horan, Maren Morris - Seeing Blind (Acoustic)","534,351","73,196","297","4,680","1,661","251","9,315","No","Delete"
"423","Niall Horan, Maren Morris - Seeing Blind (Acoustic)","967,702","90,618","487","5,088","1,918","284","11,016","No","Delete"
"424","Old School Trick Shots | Dude Perfect","13,063,373","431,851","9,585","37,482","6,189","789","42,021","No","Delete"
"425","Old School Trick Shots | Dude Perfect","12,893,170","430,074","9,511","37,285","6,170","786","41,881","No","Delete"
"426","Old School Trick Shots | Dude Perfect","12,091,294","417,671","9,076","36,042","6,038","772","40,931","No","Delete"
"427","Old School Trick Shots | Dude Perfect","13,782,417","441,898","9,947","38,539","6,296","800","42,796","No","Delete"
"428","Old School Trick Shots | Dude Perfect","11,465,487","407,347","8,769","35,173","5,930","760","40,176","No","Delete"
"429","Old School Trick Shots | Dude Perfect","13,594,421","439,357","9,848","38,334","6,270","798","42,614","No","Delete"
"430","Old School Trick Shots | Dude Perfect","10,607,169","391,221","8,306","34,145","5,766","741","39,065","No","Delete"
"431","Old School Trick Shots | Dude Perfect","13,368,141","436,222","9,735","37,961","6,236","794","42,363","No","Delete"
"432","Old School Trick Shots | Dude Perfect","9,397,277","369,425","7,612","32,349","5,534","715","37,437","No","Delete"
"433","Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer","11,938,515","212,985","12,820","38,722","4,082","559","30,997","No","Delete"
"434","Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer","2,269,711","76,630","3,689","17,243","2,048","307","14,785","No","Delete"
"435","Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer","11,685,298","211,632","12,663","38,538","4,065","557","30,857","No","Delete"
"436","Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer","10,592,828","204,228","11,980","37,655","3,975","546","30,134","No","Delete"
"437","Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer","12,976,087","218,467","13,457","39,393","4,148","567","31,544","No","Delete"
"438","Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer","9,730,243","196,684","11,394","36,681","3,878","534","29,381","No","Delete"
"439","Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer","12,688,315","217,179","13,312","39,200","4,132","565","31,407","No","Delete"
"440","Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer","8,521,189","183,637","10,383","34,631","3,701","513","27,958","No","Delete"
"441","Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer","12,367,711","215,332","13,122","38,960","4,109","562","31,222","No","Delete"
"442","Ralph Breaks the Internet: Wreck-It Ralph 2 Official Trailer","7,021,355","166,165","9,213","32,001","3,459","484","26,057","No","Delete"
"443","I Trained Like A Pop Star For 60 Days","364,352","18,769","381","1,609","626","109","2,491","No","Delete"
"444","I Trained Like A Pop Star For 60 Days","361,234","18,704","378","1,609","625","109","2,483","No","Delete"
"445","I Trained Like A Pop Star For 60 Days","338,841","17,944","362","1,560","607","106","2,372","No","Delete"
"446","I Trained Like A Pop Star For 60 Days","377,788","19,222","392","1,639","637","111","2,558","No","Delete"
"447","I Trained Like A Pop Star For 60 Days","299,663","16,686","313","1,478","578","102","2,183","No","Delete"
"448","I Trained Like A Pop Star For 60 Days","373,783","19,076","389","1,638","634","110","2,541","No","Delete"
